,0
45647,0
45648,0
45649,0
45650,0
45651,1
45652,0
45653,1
45654,0
45655,0
45656,1
45657,0
45658,1
45659,0
45660,0
45661,0
45662,1
45663,0
45664,1
45665,0
45666,1
45667,1
45668,0
45669,0
45670,1
45671,0
45672,0
45673,0
45674,0
45675,0
45676,1
45677,1
45678,0
45679,0
45680,0
45681,0
45682,0
45683,1
45684,1
45685,0
45686,0
45687,1
45688,0
45689,0
45690,0
45691,0
45692,1
45693,0
45694,1
45695,0
45696,0
45697,1
45698,0
45699,1
45700,0
45701,1
45702,0
45703,0
45704,0
45705,1
45706,0
45707,0
45708,0
45709,0
45710,1
45711,0
45712,1
45713,0
45714,0
45715,0
45716,1
45717,1
45718,1
45719,1
45720,1
45721,1
45722,0
45723,0
45724,1
45725,0
45726,1
45727,1
45728,1
45729,1
45730,1
45731,1
45732,0
45733,0
45734,1
45735,1
45736,0
45737,0
45738,0
45739,1
45740,0
45741,1
45742,1
45743,1
45744,1
45745,1
45746,1
45747,1
45748,1
45749,0
45750,1
45751,0
45752,1
45753,1
45754,0
45755,0
45756,0
45757,1
45758,0
45759,0
45760,1
45761,1
45762,1
45763,0
45764,1
45765,1
45766,1
45767,0
45768,1
45769,1
45770,1
45771,1
45772,1
45773,1
45774,0
45775,1
45776,1
45777,1
45778,0
45779,1
45780,1
45781,0
45782,0
45783,0
45784,1
45785,0
45786,0
45787,0
45788,1
45789,1
45790,1
45791,1
45792,0
45793,0
45794,0
45795,0
45796,1
45797,1
45798,1
45799,1
45800,0
45801,1
45802,1
45803,1
45804,1
45805,0
45806,0
45807,1
45808,1
45809,0
45810,0
45811,1
45812,0
45813,0
45814,1
45815,1
45816,0
45817,0
45818,0
45819,1
45820,0
45821,0
45822,0
45823,0
45824,0
45825,0
45826,1
45827,0
45828,0
45829,1
45830,1
45831,0
45832,1
45833,1
45834,1
45835,0
45836,1
45837,1
45838,1
45839,1
45840,0
45841,0
45842,0
45843,1
45844,1
45845,0
45846,1
45847,1
45848,1
45849,0
45850,0
45851,0
45852,0
45853,0
45854,1
45855,0
45856,0
45857,0
45858,1
45859,1
45860,0
45861,0
45862,1
45863,0
45864,0
45865,0
45866,0
45867,0
45868,0
45869,1
45870,0
45871,0
45872,0
45873,0
45874,1
45875,0
45876,1
45877,0
45878,1
45879,1
45880,0
45881,1
45882,0
45883,0
45884,0
45885,0
45886,1
45887,0
45888,1
45889,0
45890,0
45891,1
45892,1
45893,1
45894,0
45895,1
45896,0
45897,1
45898,1
45899,0
45900,1
45901,0
45902,0
45903,1
45904,1
45905,0
45906,0
45907,1
45908,0
45909,0
45910,0
45911,0
45912,1
45913,1
45914,0
45915,1
45916,0
45917,0
45918,0
45919,0
45920,1
45921,0
45922,0
45923,1
45924,0
45925,0
45926,0
45927,0
45928,0
45929,0
45930,1
45931,1
45932,0
45933,0
45934,1
45935,1
45936,1
45937,1
45938,0
45939,0
45940,0
45941,0
45942,0
45943,1
45944,0
45945,0
45946,0
45947,0
45948,0
45949,1
45950,0
45951,0
45952,1
45953,0
45954,1
45955,0
45956,1
45957,1
45958,0
45959,1
45960,1
45961,1
45962,0
45963,1
45964,0
45965,0
45966,1
45967,1
45968,0
45969,0
45970,0
45971,1
45972,1
45973,1
45974,1
45975,0
45976,1
45977,0
45978,1
45979,0
45980,0
45981,0
45982,0
45983,0
45984,0
45985,0
45986,0
45987,0
45988,1
45989,0
45990,0
45991,0
45992,0
45993,1
45994,1
45995,1
45996,0
45997,1
45998,1
45999,0
46000,0
46001,0
46002,1
46003,1
46004,1
46005,0
46006,0
46007,0
46008,0
46009,1
46010,0
46011,1
46012,0
46013,0
46014,0
46015,1
46016,1
46017,0
46018,0
46019,0
46020,1
46021,0
46022,0
46023,1
46024,1
46025,0
46026,0
46027,1
46028,0
46029,1
46030,0
46031,1
46032,0
46033,0
46034,1
46035,0
46036,0
46037,0
46038,0
46039,1
46040,1
46041,0
46042,0
46043,0
46044,1
46045,0
46046,0
46047,1
46048,0
46049,0
46050,0
46051,0
46052,0
46053,0
46054,0
46055,0
46056,0
46057,0
46058,0
46059,0
46060,0
46061,0
46062,0
46063,0
46064,0
46065,0
46066,0
46067,0
46068,0
46069,1
46070,0
46071,1
46072,1
46073,1
46074,0
46075,1
46076,1
46077,1
46078,1
46079,0
46080,0
46081,0
46082,0
46083,0
46084,0
46085,0
46086,1
46087,0
46088,1
46089,1
46090,1
46091,1
46092,1
46093,0
46094,1
46095,0
46096,1
46097,1
46098,1
46099,1
46100,1
46101,0
46102,1
46103,1
46104,0
46105,0
46106,1
46107,0
46108,0
46109,1
46110,0
46111,0
46112,1
46113,0
46114,1
46115,0
46116,0
46117,1
46118,1
46119,0
46120,1
46121,1
46122,0
46123,1
46124,0
46125,1
46126,1
46127,1
46128,0
46129,1
46130,1
46131,1
46132,0
46133,1
46134,0
46135,0
46136,0
46137,0
46138,0
46139,1
46140,0
46141,1
46142,0
46143,1
46144,0
46145,1
46146,0
46147,0
46148,0
46149,0
46150,1
46151,0
46152,0
46153,1
46154,0
46155,1
46156,1
46157,0
46158,1
46159,0
46160,1
46161,0
46162,0
46163,1
46164,1
46165,0
46166,1
46167,1
46168,0
46169,1
46170,1
46171,1
46172,0
46173,0
46174,0
46175,0
46176,0
46177,1
46178,1
46179,1
46180,1
46181,1
46182,1
46183,0
46184,1
46185,0
46186,0
46187,0
46188,1
46189,0
46190,1
46191,1
46192,0
46193,1
46194,1
46195,1
46196,1
46197,1
46198,0
46199,1
46200,0
46201,0
46202,1
46203,0
46204,0
46205,1
46206,1
46207,0
46208,0
46209,0
46210,1
46211,0
46212,0
46213,0
46214,0
46215,0
46216,1
46217,1
46218,0
46219,0
46220,0
46221,0
46222,1
46223,0
46224,1
46225,1
46226,0
46227,0
46228,0
46229,1
46230,1
46231,0
46232,1
46233,0
46234,0
46235,0
46236,0
46237,1
46238,0
46239,1
46240,1
46241,0
46242,1
46243,1
46244,0
46245,0
46246,0
46247,0
46248,1
46249,0
46250,0
46251,1
46252,1
46253,1
46254,1
46255,0
46256,1
46257,1
46258,1
46259,0
46260,0
46261,1
46262,0
46263,1
46264,1
46265,0
46266,0
46267,1
46268,1
46269,0
46270,0
46271,1
46272,0
46273,1
46274,1
46275,1
46276,0
46277,1
46278,0
46279,0
46280,0
46281,0
46282,0
46283,0
46284,1
46285,0
46286,1
46287,1
46288,0
46289,1
46290,0
46291,1
46292,0
46293,0
46294,1
46295,1
46296,0
46297,0
46298,0
46299,1
46300,0
46301,1
46302,0
46303,0
46304,1
46305,0
46306,1
46307,0
46308,1
46309,0
46310,1
46311,1
46312,0
46313,1
46314,0
46315,1
46316,0
46317,1
46318,1
46319,0
46320,0
46321,0
46322,0
46323,0
46324,0
46325,0
46326,1
46327,1
46328,0
46329,0
46330,0
46331,0
46332,1
46333,0
46334,0
46335,0
46336,0
46337,1
46338,0
46339,0
46340,0
46341,0
46342,0
46343,0
46344,1
46345,1
46346,0
46347,1
46348,0
46349,1
46350,0
46351,0
46352,1
46353,0
46354,0
46355,1
46356,1
46357,0
46358,1
46359,1
46360,1
46361,0
46362,0
46363,1
46364,0
46365,1
46366,1
46367,0
46368,1
46369,0
46370,0
46371,1
46372,0
46373,0
46374,0
46375,0
46376,1
46377,1
46378,1
46379,0
46380,1
46381,0
46382,1
46383,1
46384,1
46385,0
46386,1
46387,0
46388,0
46389,0
46390,0
46391,1
46392,1
46393,0
46394,1
46395,1
46396,0
46397,0
46398,1
46399,1
46400,0
46401,0
46402,0
46403,1
46404,0
46405,1
46406,0
46407,1
46408,1
46409,0
46410,0
46411,0
46412,1
46413,1
46414,0
46415,0
46416,0
46417,1
46418,0
46419,0
46420,0
46421,0
46422,1
46423,0
46424,0
46425,0
46426,1
46427,0
46428,0
46429,0
46430,1
46431,0
46432,0
46433,1
46434,1
46435,0
46436,1
46437,1
46438,0
46439,0
46440,1
46441,1
46442,0
46443,0
46444,1
46445,0
46446,1
46447,0
46448,1
46449,0
46450,1
46451,1
46452,0
46453,0
46454,0
46455,0
46456,0
46457,0
46458,0
46459,0
46460,0
46461,0
46462,0
46463,1
46464,1
46465,1
46466,1
46467,1
46468,0
46469,0
46470,0
46471,0
46472,1
46473,0
46474,1
46475,0
46476,0
46477,1
46478,1
46479,0
46480,1
46481,0
46482,0
46483,0
46484,0
46485,1
46486,1
46487,1
46488,0
46489,0
46490,1
46491,1
46492,0
46493,1
46494,1
46495,0
46496,0
46497,0
46498,0
46499,1
46500,1
46501,0
46502,0
46503,1
46504,1
46505,1
46506,0
46507,0
46508,0
46509,1
46510,1
46511,1
46512,1
46513,0
46514,0
46515,1
46516,1
46517,0
46518,1
46519,1
46520,1
46521,0
46522,0
46523,1
46524,1
46525,1
46526,1
46527,1
46528,0
46529,0
46530,1
46531,0
46532,1
46533,0
46534,1
46535,0
46536,0
46537,0
46538,1
46539,1
46540,1
46541,1
46542,0
46543,1
46544,1
46545,0
46546,0
46547,1
46548,0
46549,0
46550,1
46551,0
46552,0
46553,1
46554,1
46555,0
46556,1
46557,0
46558,1
46559,1
46560,1
46561,1
46562,1
46563,0
46564,0
46565,0
46566,0
46567,1
46568,0
46569,0
46570,1
46571,0
46572,0
46573,0
46574,1
46575,0
46576,1
46577,1
46578,1
46579,0
46580,0
46581,1
46582,0
46583,1
46584,1
46585,0
46586,1
46587,0
46588,1
46589,0
46590,0
46591,0
46592,0
46593,1
46594,1
46595,1
46596,1
46597,0
46598,0
46599,1
46600,0
46601,1
46602,1
46603,1
46604,0
46605,1
46606,0
46607,0
46608,0
46609,0
46610,1
46611,0
46612,1
46613,0
46614,1
46615,1
46616,1
46617,1
46618,1
46619,0
46620,1
46621,0
46622,1
46623,0
46624,1
46625,1
46626,0
46627,0
46628,0
46629,0
46630,1
46631,1
46632,0
46633,0
46634,1
46635,1
46636,1
46637,0
46638,1
46639,1
46640,1
46641,0
46642,0
46643,1
46644,1
46645,1
46646,0
46647,1
46648,0
46649,0
46650,0
46651,0
46652,1
46653,1
46654,0
46655,0
46656,1
46657,0
46658,1
46659,0
46660,1
46661,1
46662,1
46663,1
46664,1
46665,0
46666,1
46667,1
46668,0
46669,1
46670,0
46671,1
46672,0
46673,0
46674,0
46675,1
46676,0
46677,1
46678,0
46679,1
46680,0
46681,0
46682,0
46683,1
46684,0
46685,0
46686,1
46687,1
46688,1
46689,0
46690,1
46691,1
46692,0
46693,1
46694,1
46695,1
46696,0
46697,1
46698,0
46699,1
46700,1
46701,1
46702,0
46703,0
46704,0
46705,0
46706,1
46707,1
46708,1
46709,1
46710,1
46711,0
46712,1
46713,1
46714,1
46715,1
46716,0
46717,0
46718,0
46719,0
46720,1
46721,1
46722,1
46723,0
46724,1
46725,0
46726,0
46727,1
46728,0
46729,1
46730,1
46731,1
46732,0
46733,1
46734,1
46735,0
46736,1
46737,0
46738,0
46739,0
46740,0
46741,0
46742,0
46743,0
46744,0
46745,0
46746,0
46747,1
46748,1
46749,1
46750,1
46751,1
46752,1
46753,0
46754,1
46755,0
46756,0
46757,1
46758,0
46759,0
46760,1
46761,1
46762,1
46763,0
46764,1
46765,0
46766,0
46767,1
46768,0
46769,0
46770,0
46771,0
46772,1
46773,0
46774,1
46775,1
46776,0
46777,0
46778,1
46779,1
46780,0
46781,0
46782,1
46783,1
46784,1
46785,1
46786,1
46787,0
46788,1
46789,0
46790,0
46791,1
46792,0
46793,0
46794,1
46795,1
46796,0
46797,0
46798,1
46799,1
46800,1
46801,0
46802,1
46803,1
46804,0
46805,1
46806,0
46807,1
46808,0
46809,0
46810,1
46811,1
46812,0
46813,0
46814,1
46815,1
46816,1
46817,0
46818,1
46819,0
46820,1
46821,1
46822,0
46823,0
46824,0
46825,0
46826,0
46827,0
46828,1
46829,0
46830,1
46831,1
46832,1
46833,1
46834,1
46835,1
46836,1
46837,0
46838,1
46839,0
46840,0
46841,0
46842,1
46843,1
46844,1
46845,1
46846,1
46847,1
46848,0
46849,0
46850,0
46851,1
46852,0
46853,1
46854,1
46855,0
46856,1
46857,1
46858,1
46859,0
46860,0
46861,1
46862,0
46863,1
46864,0
46865,0
46866,0
46867,0
46868,0
46869,1
46870,1
46871,1
46872,1
46873,1
46874,1
46875,1
46876,1
46877,0
46878,0
46879,0
46880,0
46881,0
46882,0
46883,0
46884,0
46885,1
46886,1
46887,1
46888,0
46889,1
46890,1
46891,1
46892,1
46893,1
46894,1
46895,0
46896,1
46897,1
46898,1
46899,0
46900,0
46901,0
46902,0
46903,1
46904,0
46905,1
46906,0
46907,0
46908,0
46909,1
46910,0
46911,0
46912,0
46913,1
46914,0
46915,1
46916,1
46917,0
46918,0
46919,0
46920,1
46921,0
46922,1
46923,0
46924,1
46925,1
46926,0
46927,1
46928,0
46929,1
46930,1
46931,1
46932,1
46933,1
46934,1
46935,0
46936,1
46937,0
46938,0
46939,0
46940,0
46941,1
46942,1
46943,0
46944,0
46945,0
46946,1
46947,1
46948,1
46949,1
46950,1
46951,0
46952,1
46953,1
46954,1
46955,0
46956,1
46957,1
46958,0
46959,1
46960,1
46961,0
46962,0
46963,0
46964,0
46965,1
46966,1
46967,1
46968,0
46969,1
46970,0
46971,0
46972,1
46973,0
46974,0
46975,0
46976,0
46977,0
46978,1
46979,1
46980,0
46981,1
46982,0
46983,0
46984,0
46985,0
46986,0
46987,1
46988,1
46989,1
46990,1
46991,0
46992,1
46993,0
46994,1
46995,1
46996,1
46997,0
46998,1
46999,0
47000,0
47001,1
47002,1
47003,0
47004,0
47005,0
47006,0
47007,1
47008,0
47009,1
47010,0
47011,0
47012,1
47013,0
47014,1
47015,0
47016,0
47017,0
47018,1
47019,0
47020,1
47021,0
47022,1
47023,1
47024,1
47025,1
47026,0
47027,1
47028,0
47029,0
47030,1
47031,0
47032,0
47033,0
47034,0
47035,0
47036,0
47037,0
47038,1
47039,0
47040,1
47041,0
47042,1
47043,0
47044,0
47045,1
47046,1
47047,0
47048,0
47049,1
47050,1
47051,0
47052,0
47053,0
47054,0
47055,1
47056,1
47057,0
47058,0
47059,0
47060,1
47061,1
47062,1
47063,1
47064,0
47065,0
47066,1
47067,1
47068,1
47069,1
47070,0
47071,1
47072,0
47073,1
47074,0
47075,0
47076,0
47077,0
47078,1
47079,0
47080,0
47081,0
47082,1
47083,0
47084,1
47085,1
47086,1
47087,0
47088,0
47089,0
47090,0
47091,0
47092,1
47093,1
47094,1
47095,1
47096,1
47097,0
47098,0
47099,1
47100,0
47101,1
47102,1
47103,0
47104,0
47105,1
47106,0
47107,0
47108,0
47109,1
47110,0
47111,0
47112,1
47113,0
47114,1
47115,0
47116,0
47117,1
47118,0
47119,0
47120,0
47121,1
47122,1
47123,1
47124,1
47125,0
47126,0
47127,0
47128,1
47129,1
47130,1
47131,1
47132,1
47133,1
47134,0
47135,1
47136,1
47137,0
47138,0
47139,0
47140,1
47141,0
47142,0
47143,0
47144,0
47145,0
47146,1
47147,0
47148,0
47149,0
47150,0
47151,1
47152,0
47153,0
47154,1
47155,1
47156,0
47157,1
47158,1
47159,1
47160,1
47161,0
47162,0
47163,1
47164,1
47165,0
47166,0
47167,0
47168,1
47169,0
47170,1
47171,1
47172,0
47173,0
47174,1
47175,1
47176,1
47177,1
47178,1
47179,0
47180,1
47181,0
47182,1
47183,0
47184,1
47185,1
47186,0
47187,1
47188,1
47189,0
47190,0
47191,0
47192,1
47193,0
47194,1
47195,1
47196,0
47197,0
47198,1
47199,1
47200,1
47201,0
47202,1
47203,1
47204,0
47205,0
47206,1
47207,0
47208,0
47209,0
47210,0
47211,1
47212,1
47213,0
47214,0
47215,1
47216,0
47217,0
47218,0
47219,0
47220,0
47221,0
47222,1
47223,0
47224,0
47225,1
47226,0
47227,1
47228,0
47229,1
47230,1
47231,0
47232,1
47233,0
47234,0
47235,1
47236,0
47237,0
47238,1
47239,0
47240,0
47241,1
47242,1
47243,1
47244,0
47245,1
47246,0
47247,1
47248,1
47249,1
47250,0
47251,1
47252,1
47253,0
47254,0
47255,0
47256,0
47257,1
47258,0
47259,0
47260,0
47261,0
47262,1
47263,1
47264,0
47265,1
47266,0
47267,1
47268,0
47269,1
47270,0
47271,0
47272,1
47273,1
47274,0
47275,1
47276,0
47277,1
47278,0
47279,1
47280,1
47281,0
47282,0
47283,0
47284,0
47285,0
47286,1
47287,0
47288,0
47289,1
47290,0
47291,1
47292,0
47293,1
47294,1
47295,1
47296,0
47297,0
47298,0
47299,0
47300,0
47301,0
47302,0
47303,0
47304,0
47305,0
47306,0
47307,0
47308,0
47309,1
47310,1
47311,0
47312,0
47313,0
47314,0
47315,0
47316,1
47317,1
47318,0
47319,0
47320,0
47321,1
47322,0
47323,1
47324,1
47325,0
47326,0
47327,1
47328,0
47329,0
47330,1
47331,0
47332,1
47333,1
47334,1
47335,0
47336,0
47337,0
47338,0
47339,1
47340,0
47341,0
47342,0
47343,0
47344,0
47345,0
47346,0
47347,0
47348,1
47349,0
47350,0
47351,1
47352,0
47353,0
47354,0
47355,0
47356,0
47357,0
47358,0
47359,0
47360,0
47361,0
47362,1
47363,1
47364,0
47365,0
47366,0
47367,0
47368,0
47369,0
47370,0
47371,0
47372,0
47373,0
47374,0
47375,0
47376,0
47377,0
47378,0
47379,0
47380,0
47381,0
47382,1
47383,1
47384,1
47385,0
47386,1
47387,0
47388,0
47389,0
47390,1
47391,1
47392,0
47393,1
47394,0
47395,0
47396,0
47397,0
47398,0
47399,1
47400,0
47401,0
47402,0
47403,0
47404,0
47405,0
47406,0
47407,0
47408,0
47409,0
47410,0
47411,1
47412,0
47413,1
47414,0
47415,0
47416,0
47417,1
47418,0
47419,0
47420,0
47421,0
47422,0
47423,0
47424,0
47425,1
47426,0
47427,0
47428,0
47429,0
47430,0
47431,0
47432,1
47433,0
47434,0
47435,0
47436,0
47437,0
47438,0
47439,0
47440,0
47441,0
47442,0
47443,0
47444,0
47445,0
47446,0
47447,0
47448,1
47449,0
47450,0
47451,1
47452,0
47453,0
47454,0
47455,0
47456,0
47457,0
47458,0
47459,0
47460,0
47461,1
47462,0
47463,0
47464,0
47465,0
47466,0
47467,0
47468,0
47469,0
47470,0
47471,0
47472,0
47473,0
47474,0
47475,0
47476,0
47477,0
47478,0
47479,0
47480,0
47481,0
47482,0
47483,0
47484,0
47485,0
47486,0
47487,0
47488,0
47489,0
47490,0
47491,1
47492,0
47493,0
47494,0
47495,0
47496,0
47497,0
47498,1
47499,0
47500,1
47501,0
47502,0
47503,0
47504,0
47505,0
47506,1
47507,0
47508,1
47509,0
47510,0
47511,1
47512,0
47513,0
47514,0
47515,0
47516,0
47517,0
47518,1
47519,1
47520,0
47521,1
47522,1
47523,0
47524,0
47525,0
47526,1
47527,0
47528,0
47529,0
47530,0
47531,0
47532,0
47533,1
47534,0
47535,1
47536,0
47537,0
47538,0
47539,0
47540,0
47541,0
47542,1
47543,0
47544,1
47545,0
47546,1
47547,0
47548,1
47549,0
47550,0
47551,0
47552,0
47553,0
47554,0
47555,1
47556,0
47557,0
47558,0
47559,1
47560,1
47561,0
47562,1
47563,0
47564,0
47565,0
47566,0
47567,0
47568,0
47569,0
47570,0
47571,0
47572,0
47573,0
47574,0
47575,0
47576,0
47577,0
47578,0
47579,1
47580,0
47581,0
47582,0
47583,0
47584,0
47585,0
47586,1
47587,0
47588,0
47589,0
47590,0
47591,1
47592,0
47593,0
47594,0
47595,1
47596,0
47597,0
47598,0
47599,0
47600,0
47601,0
47602,0
47603,0
47604,0
47605,0
47606,1
47607,0
47608,0
47609,1
47610,0
47611,0
47612,0
47613,0
47614,1
47615,1
47616,0
47617,0
47618,0
47619,1
47620,0
47621,0
47622,0
47623,0
47624,1
47625,0
47626,0
47627,0
47628,0
47629,0
47630,0
47631,0
47632,1
47633,0
47634,0
47635,1
47636,0
47637,0
47638,0
47639,0
47640,0
47641,0
47642,0
47643,0
47644,1
47645,0
47646,0
47647,0
47648,1
47649,0
47650,0
47651,1
47652,0
47653,0
47654,1
47655,0
47656,0
47657,0
47658,0
47659,1
47660,0
47661,0
47662,0
47663,0
47664,0
47665,0
47666,0
47667,0
47668,0
47669,0
47670,0
47671,0
47672,0
47673,0
47674,0
47675,0
47676,0
47677,0
47678,1
47679,1
47680,1
47681,0
47682,0
47683,0
47684,0
47685,0
47686,0
47687,0
47688,0
47689,0
47690,0
47691,0
47692,0
47693,0
47694,0
47695,0
47696,0
47697,0
47698,0
47699,1
47700,1
47701,0
47702,0
47703,0
47704,0
47705,0
47706,0
47707,0
47708,0
47709,1
47710,0
47711,0
47712,0
47713,0
47714,0
47715,0
47716,0
47717,0
47718,0
47719,0
47720,1
47721,0
47722,0
47723,0
47724,0
47725,0
47726,0
47727,1
47728,0
47729,0
47730,0
47731,0
47732,0
47733,0
47734,0
47735,1
47736,0
47737,1
47738,0
47739,0
47740,0
47741,0
47742,1
47743,0
47744,0
47745,0
47746,0
47747,0
47748,0
47749,0
47750,0
47751,0
47752,0
47753,0
47754,0
47755,0
47756,0
47757,0
47758,0
47759,1
47760,1
47761,0
47762,1
47763,0
47764,1
47765,0
47766,0
47767,0
47768,0
47769,1
47770,0
47771,0
47772,0
47773,0
47774,0
47775,1
47776,0
47777,0
47778,0
47779,0
47780,1
47781,0
47782,0
47783,0
47784,0
47785,0
47786,0
47787,0
47788,0
47789,0
47790,1
47791,0
47792,1
47793,0
47794,1
47795,0
47796,1
47797,0
47798,1
47799,0
47800,1
47801,0
47802,1
47803,1
47804,0
47805,1
47806,1
47807,0
47808,1
47809,0
47810,0
47811,0
47812,1
47813,0
47814,0
47815,0
47816,0
47817,0
47818,1
47819,0
47820,1
47821,1
47822,0
47823,0
47824,0
47825,0
47826,0
47827,0
47828,0
47829,1
47830,1
47831,1
47832,0
47833,0
47834,0
47835,0
47836,0
47837,1
47838,0
47839,0
47840,0
47841,1
47842,0
47843,1
47844,0
47845,0
47846,0
47847,0
47848,0
47849,0
47850,0
47851,0
47852,1
47853,0
47854,1
47855,0
47856,1
47857,0
47858,0
47859,0
47860,1
47861,0
47862,1
47863,0
47864,0
47865,0
47866,1
47867,0
47868,0
47869,1
47870,0
47871,0
47872,1
47873,0
47874,0
47875,1
47876,1
47877,0
47878,0
47879,1
47880,0
47881,0
47882,1
47883,0
47884,0
47885,0
47886,0
47887,1
47888,1
47889,1
47890,0
47891,0
47892,0
47893,1
47894,0
47895,1
47896,0
47897,0
47898,0
47899,0
47900,0
47901,1
47902,1
47903,1
47904,0
47905,0
47906,1
47907,0
47908,0
47909,0
47910,0
47911,1
47912,0
47913,0
47914,0
47915,0
47916,0
47917,0
47918,0
47919,0
47920,1
47921,0
47922,0
47923,1
47924,1
47925,0
47926,1
47927,0
47928,0
47929,0
47930,1
47931,0
47932,1
47933,1
47934,0
47935,0
47936,1
47937,0
47938,0
47939,0
47940,0
47941,0
47942,1
47943,0
47944,0
47945,0
47946,0
47947,0
47948,0
47949,0
47950,0
47951,0
47952,1
47953,0
47954,0
47955,0
47956,0
47957,0
47958,1
47959,1
47960,0
47961,0
47962,0
47963,0
47964,0
47965,0
47966,0
47967,1
47968,0
47969,0
47970,0
47971,0
47972,0
47973,0
47974,0
47975,0
47976,1
47977,0
47978,0
47979,0
47980,1
47981,0
47982,0
47983,0
47984,0
47985,0
47986,1
47987,1
47988,0
47989,1
47990,1
47991,0
47992,0
47993,0
47994,1
47995,0
47996,0
47997,0
47998,0
47999,0
48000,0
48001,0
48002,1
48003,0
48004,0
48005,0
48006,1
48007,0
48008,0
48009,0
48010,1
48011,0
48012,0
48013,0
48014,0
48015,0
48016,1
48017,0
48018,0
48019,0
48020,0
48021,0
48022,0
48023,0
48024,1
48025,0
48026,1
48027,0
48028,0
48029,0
48030,0
48031,0
48032,0
48033,0
48034,0
48035,0
48036,0
48037,0
48038,1
48039,0
48040,0
48041,0
48042,0
48043,0
48044,0
48045,0
48046,0
48047,0
48048,0
48049,0
48050,0
48051,1
48052,0
48053,0
48054,0
48055,0
48056,1
48057,0
48058,1
48059,0
48060,1
48061,1
48062,0
48063,1
48064,0
48065,0
48066,1
48067,0
48068,0
48069,0
48070,0
48071,0
48072,0
48073,0
48074,0
48075,0
48076,0
48077,0
48078,1
48079,0
48080,0
48081,0
48082,1
48083,0
48084,0
48085,1
48086,0
48087,0
48088,0
48089,0
48090,1
48091,0
48092,0
48093,0
48094,1
48095,0
48096,0
48097,0
48098,0
48099,0
48100,0
48101,0
48102,0
48103,0
48104,1
48105,0
48106,0
48107,0
48108,1
48109,0
48110,0
48111,0
48112,0
48113,0
48114,0
48115,0
48116,1
48117,0
48118,0
48119,1
48120,0
48121,1
48122,0
48123,0
48124,0
48125,1
48126,1
48127,0
48128,0
48129,0
48130,0
48131,1
48132,0
48133,0
48134,0
48135,0
48136,1
48137,0
48138,0
48139,0
48140,0
48141,1
48142,0
48143,0
48144,0
48145,1
48146,0
48147,0
48148,1
48149,1
48150,0
48151,0
48152,0
48153,0
48154,0
48155,0
48156,0
48157,0
48158,0
48159,0
48160,0
48161,0
48162,1
48163,1
48164,0
48165,0
48166,0
48167,0
48168,1
48169,0
48170,0
48171,1
48172,0
48173,0
48174,0
48175,0
48176,0
48177,0
48178,0
48179,0
48180,1
48181,0
48182,0
48183,0
48184,1
48185,0
48186,1
48187,1
48188,0
48189,0
48190,1
48191,0
48192,0
48193,0
48194,0
48195,0
48196,1
48197,0
48198,0
48199,1
48200,1
48201,0
48202,0
48203,0
48204,0
48205,0
48206,1
48207,1
48208,0
48209,1
48210,0
48211,0
48212,0
48213,0
48214,1
48215,0
48216,0
48217,0
48218,1
48219,0
48220,0
48221,0
48222,0
48223,0
48224,0
48225,0
48226,0
48227,0
48228,0
48229,0
48230,1
48231,0
48232,0
48233,0
48234,0
48235,0
48236,0
48237,0
48238,0
48239,0
48240,0
48241,0
48242,0
48243,1
48244,0
48245,0
48246,0
48247,0
48248,1
48249,1
48250,1
48251,1
48252,0
48253,0
48254,0
48255,0
48256,0
48257,1
48258,0
48259,0
48260,0
48261,1
48262,0
48263,0
48264,0
48265,0
48266,0
48267,0
48268,0
48269,0
48270,0
48271,1
48272,1
48273,0
48274,0
48275,0
48276,0
48277,0
48278,0
48279,0
48280,0
48281,0
48282,0
48283,0
48284,0
48285,0
48286,0
48287,0
48288,0
48289,1
48290,1
48291,0
48292,0
48293,0
48294,0
48295,0
48296,0
48297,0
48298,1
48299,0
48300,0
48301,0
48302,0
48303,1
48304,0
48305,0
48306,0
48307,0
48308,0
48309,0
48310,0
48311,0
48312,1
48313,0
48314,0
48315,1
48316,1
48317,0
48318,0
48319,0
48320,0
48321,0
48322,0
48323,0
48324,0
48325,0
48326,0
48327,0
48328,0
48329,0
48330,0
48331,0
48332,1
48333,0
48334,1
48335,0
48336,0
48337,0
48338,0
48339,1
48340,0
48341,0
48342,0
48343,0
48344,1
48345,0
48346,0
48347,1
48348,1
48349,0
48350,0
48351,0
48352,0
48353,0
48354,0
48355,0
48356,0
48357,0
48358,0
48359,0
48360,0
48361,0
48362,1
48363,1
48364,1
48365,0
48366,0
48367,1
48368,1
48369,0
48370,0
48371,0
48372,0
48373,0
48374,1
48375,0
48376,0
48377,0
48378,0
48379,0
48380,0
48381,0
48382,0
48383,0
48384,1
48385,1
48386,0
48387,0
48388,1
48389,1
48390,0
48391,0
48392,0
48393,1
48394,1
48395,0
48396,0
48397,0
48398,1
48399,0
48400,0
48401,1
48402,1
48403,1
48404,0
48405,1
48406,0
48407,1
48408,0
48409,0
48410,1
48411,1
48412,1
48413,0
48414,0
48415,0
48416,0
48417,0
48418,0
48419,0
48420,0
48421,0
48422,0
48423,0
48424,0
48425,0
48426,0
48427,0
48428,0
48429,1
48430,0
48431,0
48432,0
48433,0
48434,0
48435,1
48436,0
48437,0
48438,0
48439,0
48440,1
48441,0
48442,0
48443,0
48444,0
48445,0
